2023-02-06 09:22:11 info: =================================
2023-02-06 09:22:11 info: ======= ENV: development =======
2023-02-06 09:22:11 info: 🚀 App listening on the port 3000
2023-02-06 12:49:48 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 344.160 ms - -[0m
2023-02-06 12:49:48 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:49:48 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.100 ms - 0[0m
2023-02-06 12:49:48 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.119 ms - 0[0m
2023-02-06 12:49:48 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 196.555 ms - -[0m
2023-02-06 12:49:48 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 227.120 ms - -[0m
2023-02-06 12:49:48 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 281.681 ms - -[0m
2023-02-06 12:50:08 info: [0mOPTIONS /users [32m204[0m 0.078 ms - 0[0m
2023-02-06 12:50:09 info: [0mGET /users [36m304[0m 1257.446 ms - -[0m
2023-02-06 12:50:10 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:50:10 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 202.189 ms - -[0m
2023-02-06 12:50:10 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.121 ms - 0[0m
2023-02-06 12:50:10 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.060 ms - 0[0m
2023-02-06 12:50:10 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.109 ms - 0[0m
2023-02-06 12:50:10 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 224.377 ms - -[0m
2023-02-06 12:50:10 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 212.076 ms - -[0m
2023-02-06 12:50:10 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 278.609 ms - -[0m
2023-02-06 12:51:12 info: [0mOPTIONS /users [32m204[0m 0.077 ms - 0[0m
2023-02-06 12:51:12 info: [0mGET /users [36m304[0m 608.272 ms - -[0m
2023-02-06 12:51:21 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 12:51:22 info: [0mGET /users [36m304[0m 640.049 ms - -[0m
2023-02-06 12:51:22 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.087 ms - 0[0m
2023-02-06 12:51:22 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 198.977 ms - -[0m
2023-02-06 12:51:22 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.067 ms - 0[0m
2023-02-06 12:51:22 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.071 ms - 0[0m
2023-02-06 12:51:22 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.049 ms - 0[0m
2023-02-06 12:51:23 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 209.893 ms - -[0m
2023-02-06 12:51:23 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 268.270 ms - -[0m
2023-02-06 12:51:23 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 333.247 ms - -[0m
2023-02-06 12:53:08 info: [0mOPTIONS /users [32m204[0m 0.080 ms - 0[0m
2023-02-06 12:53:08 info: [0mGET /users [36m304[0m 618.589 ms - -[0m
2023-02-06 12:53:09 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:53:09 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 197.807 ms - -[0m
2023-02-06 12:53:09 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.107 ms - 0[0m
2023-02-06 12:53:09 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.057 ms - 0[0m
2023-02-06 12:53:09 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.103 ms - 0[0m
2023-02-06 12:53:09 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 217.714 ms - -[0m
2023-02-06 12:53:09 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 206.617 ms - -[0m
2023-02-06 12:53:09 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 274.629 ms - -[0m
2023-02-06 12:53:25 info: [0mOPTIONS /users [32m204[0m 0.098 ms - 0[0m
2023-02-06 12:53:26 info: [0mGET /users [36m304[0m 620.018 ms - -[0m
2023-02-06 12:53:26 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.074 ms - 0[0m
2023-02-06 12:53:26 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 200.643 ms - -[0m
2023-02-06 12:53:26 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.072 ms - 0[0m
2023-02-06 12:53:26 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.053 ms - 0[0m
2023-02-06 12:53:26 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.045 ms - 0[0m
2023-02-06 12:53:27 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 249.957 ms - -[0m
2023-02-06 12:53:27 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 201.034 ms - -[0m
2023-02-06 12:53:27 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 267.792 ms - -[0m
2023-02-06 12:53:39 info: [0mOPTIONS /users [32m204[0m 0.085 ms - 0[0m
2023-02-06 12:53:40 info: [0mGET /users [36m304[0m 729.426 ms - -[0m
2023-02-06 12:53:47 info: [0mOPTIONS /users [32m204[0m 0.079 ms - 0[0m
2023-02-06 12:53:47 info: [0mGET /users [36m304[0m 577.161 ms - -[0m
2023-02-06 12:53:50 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:53:50 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 223.430 ms - -[0m
2023-02-06 12:53:50 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.076 ms - 0[0m
2023-02-06 12:53:50 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.090 ms - 0[0m
2023-02-06 12:53:50 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.109 ms - 0[0m
2023-02-06 12:53:50 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 196.236 ms - -[0m
2023-02-06 12:53:50 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 233.979 ms - -[0m
2023-02-06 12:53:50 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 231.813 ms - -[0m
2023-02-06 12:57:54 info: [0mOPTIONS /users [32m204[0m 0.083 ms - 0[0m
2023-02-06 12:57:55 info: [0mGET /users [36m304[0m 626.376 ms - -[0m
2023-02-06 12:57:55 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.082 ms - 0[0m
2023-02-06 12:57:55 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 259.739 ms - -[0m
2023-02-06 12:57:55 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.074 ms - 0[0m
2023-02-06 12:57:55 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.074 ms - 0[0m
2023-02-06 12:57:55 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.089 ms - 0[0m
2023-02-06 12:57:56 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 268.499 ms - -[0m
2023-02-06 12:57:56 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 240.915 ms - -[0m
2023-02-06 12:57:56 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 226.450 ms - -[0m
2023-02-06 12:58:01 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.085 ms - 0[0m
2023-02-06 12:58:01 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 234.758 ms - -[0m
2023-02-06 12:58:01 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.091 ms - 0[0m
2023-02-06 12:58:01 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 202.906 ms - -[0m
2023-02-06 12:59:10 info: [0mOPTIONS /users [32m204[0m 0.089 ms - 0[0m
2023-02-06 12:59:11 info: [0mGET /users [36m304[0m 657.247 ms - -[0m
2023-02-06 12:59:11 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.085 ms - 0[0m
2023-02-06 12:59:11 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 245.849 ms - -[0m
2023-02-06 12:59:11 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.067 ms - 0[0m
2023-02-06 12:59:11 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.910 ms - 0[0m
2023-02-06 12:59:11 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.075 ms - 0[0m
2023-02-06 12:59:12 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 261.285 ms - -[0m
2023-02-06 12:59:12 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 234.954 ms - -[0m
2023-02-06 12:59:12 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 216.571 ms - -[0m
2023-02-06 13:41:18 info: [0mOPTIONS /users [32m204[0m 0.086 ms - 0[0m
2023-02-06 13:41:18 info: [0mGET /users [36m304[0m 658.550 ms - -[0m
2023-02-06 13:41:21 info: [0mGET /users [36m304[0m 610.692 ms - -[0m
2023-02-06 13:51:23 info: [0mOPTIONS /users [32m204[0m 0.248 ms - 0[0m
2023-02-06 13:51:24 info: [0mGET /users [36m304[0m 644.724 ms - -[0m
2023-02-06 13:51:25 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.084 ms - 0[0m
2023-02-06 13:51:25 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 202.612 ms - -[0m
2023-02-06 13:51:25 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.076 ms - 0[0m
2023-02-06 13:51:25 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.057 ms - 0[0m
2023-02-06 13:51:25 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.045 ms - 0[0m
2023-02-06 13:51:25 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 247.453 ms - -[0m
2023-02-06 13:51:26 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 263.751 ms - -[0m
2023-02-06 13:51:26 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 456.579 ms - -[0m
2023-02-06 13:51:42 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.103 ms - 0[0m
2023-02-06 13:51:42 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 216.123 ms - -[0m
2023-02-06 13:51:47 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.078 ms - 0[0m
2023-02-06 13:51:48 info: [0mPUT /users/cst_YBuCsLEChE [32m200[0m 515.319 ms - -[0m
2023-02-06 13:51:51 info: [0mOPTIONS /users [32m204[0m 0.081 ms - 0[0m
2023-02-06 13:51:51 info: [0mGET /users [32m200[0m 643.164 ms - -[0m
2023-02-06 13:51:52 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.081 ms - 0[0m
2023-02-06 13:51:52 info: [0mGET /users/cst_YBuCsLEChE [32m200[0m 205.575 ms - -[0m
2023-02-06 13:51:52 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.085 ms - 0[0m
2023-02-06 13:51:52 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.073 ms - 0[0m
2023-02-06 13:51:52 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.086 ms - 0[0m
2023-02-06 13:51:52 info: [0mGET /users/mandates/cst_YBuCsLEChE [36m304[0m 229.373 ms - -[0m
2023-02-06 13:51:52 info: [0mGET /users/payments/cst_YBuCsLEChE [36m304[0m 261.120 ms - -[0m
2023-02-06 13:51:52 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [36m304[0m 213.610 ms - -[0m
2023-02-06 13:51:55 info: [0mGET /users/cst_YBuCsLEChE [36m304[0m 217.478 ms - -[0m
2023-02-06 13:52:32 info: [0mOPTIONS /users [32m204[0m 0.102 ms - 0[0m
2023-02-06 13:52:33 info: [0mGET /users [36m304[0m 755.811 ms - -[0m
2023-02-06 13:53:16 info: [0mOPTIONS /users [32m204[0m 0.075 ms - 0[0m
2023-02-06 13:53:17 info: [0mPOST /users [32m201[0m 218.221 ms - 49[0m
2023-02-06 13:53:21 info: [0mPOST /users [32m201[0m 435.063 ms - 701[0m
2023-02-06 13:53:22 info: [0mOPTIONS /users [32m204[0m 0.094 ms - 0[0m
2023-02-06 13:53:23 info: [0mGET /users [32m200[0m 623.669 ms - -[0m
2023-02-06 13:53:26 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.079 ms - 0[0m
2023-02-06 13:53:26 info: [0mGET /users/cst_EbN42yDNaf [32m200[0m 199.378 ms - 714[0m
2023-02-06 13:53:26 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.073 ms - 0[0m
2023-02-06 13:53:26 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.080 ms - 0[0m
2023-02-06 13:53:26 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.070 ms - 0[0m
2023-02-06 13:53:26 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [32m200[0m 250.856 ms - 49[0m
2023-02-06 13:53:26 info: [0mGET /users/mandates/cst_EbN42yDNaf [32m200[0m 233.473 ms - 40[0m
2023-02-06 13:53:26 info: [0mGET /users/payments/cst_EbN42yDNaf [32m200[0m 206.139 ms - 40[0m
2023-02-06 13:53:28 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 206.285 ms - -[0m
2023-02-06 13:53:46 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.076 ms - 0[0m
2023-02-06 13:53:47 info: [0mPUT /users/cst_EbN42yDNaf [32m200[0m 710.390 ms - 719[0m
2023-02-06 13:53:50 info: [0mOPTIONS /users [32m204[0m 0.964 ms - 0[0m
2023-02-06 13:53:50 info: [0mGET /users [32m200[0m 574.672 ms - -[0m
2023-02-06 13:53:51 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.080 ms - 0[0m
2023-02-06 13:53:51 info: [0mGET /users/cst_EbN42yDNaf [32m200[0m 194.629 ms - 706[0m
2023-02-06 13:53:51 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.073 ms - 0[0m
2023-02-06 13:53:51 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.090 ms - 0[0m
2023-02-06 13:53:51 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.076 ms - 0[0m
2023-02-06 13:53:51 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 251.724 ms - -[0m
2023-02-06 13:53:51 info: [0mGET /users/payments/cst_EbN42yDNaf [36m304[0m 232.976 ms - -[0m
2023-02-06 13:53:51 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 210.169 ms - -[0m
2023-02-06 13:53:53 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 216.341 ms - -[0m
2023-02-06 13:53:59 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.075 ms - 0[0m
2023-02-06 13:53:59 info: [0mPUT /users/cst_EbN42yDNaf [32m200[0m 431.746 ms - 724[0m
2023-02-06 13:54:04 info: [0mOPTIONS /users [32m204[0m 1.135 ms - 0[0m
2023-02-06 13:54:05 info: [0mGET /users [32m200[0m 626.425 ms - -[0m
2023-02-06 13:54:05 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.096 ms - 0[0m
2023-02-06 13:54:05 info: [0mGET /users/cst_EbN42yDNaf [32m200[0m 190.905 ms - 711[0m
2023-02-06 13:54:05 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.068 ms - 0[0m
2023-02-06 13:54:05 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.071 ms - 0[0m
2023-02-06 13:54:05 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.071 ms - 0[0m
2023-02-06 13:54:06 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 229.742 ms - -[0m
2023-02-06 13:54:06 info: [0mGET /users/payments/cst_EbN42yDNaf [36m304[0m 259.026 ms - -[0m
2023-02-06 13:54:06 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 218.186 ms - -[0m
2023-02-06 13:54:08 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 208.857 ms - -[0m
2023-02-06 13:54:16 info: [0mOPTIONS /users [32m204[0m 0.079 ms - 0[0m
2023-02-06 13:54:16 info: [0mGET /users [36m304[0m 708.988 ms - -[0m
2023-02-06 13:54:19 info: [0mGET /users [36m304[0m 633.900 ms - -[0m
2023-02-06 13:56:43 info: [0mOPTIONS /users [32m204[0m 0.086 ms - 0[0m
2023-02-06 13:56:44 info: [0mGET /users [36m304[0m 648.097 ms - -[0m
2023-02-06 13:57:00 info: [0mOPTIONS /users [32m204[0m 0.090 ms - 0[0m
2023-02-06 13:57:01 info: [0mGET /users [36m304[0m 608.968 ms - -[0m
2023-02-06 13:57:05 info: [0mGET /users [36m304[0m 663.574 ms - -[0m
2023-02-06 13:57:08 info: [0mOPTIONS /users [32m204[0m 0.077 ms - 0[0m
2023-02-06 13:57:09 info: [0mGET /users [36m304[0m 631.859 ms - -[0m
2023-02-06 13:57:44 info: [0mOPTIONS /users [32m204[0m 0.137 ms - 0[0m
2023-02-06 13:57:45 info: [0mGET /users [36m304[0m 1035.293 ms - -[0m
2023-02-06 13:57:56 info: [0mOPTIONS /users [32m204[0m 0.098 ms - 0[0m
2023-02-06 13:57:57 info: [0mGET /users [36m304[0m 819.835 ms - -[0m
2023-02-06 13:58:01 info: [0mGET /users [36m304[0m 774.472 ms - -[0m
2023-02-06 13:58:09 info: [0mOPTIONS /users [32m204[0m 0.088 ms - 0[0m
2023-02-06 13:58:09 info: [0mGET /users [36m304[0m 618.311 ms - -[0m
2023-02-06 13:58:23 info: [0mOPTIONS /users [32m204[0m 0.085 ms - 0[0m
2023-02-06 13:58:23 info: [0mGET /users [36m304[0m 593.441 ms - -[0m
2023-02-06 13:58:28 info: [0mGET /users [36m304[0m 623.277 ms - -[0m
2023-02-06 13:58:28 info: [0mOPTIONS /users [32m204[0m 0.086 ms - 0[0m
2023-02-06 13:58:29 info: [0mGET /users [36m304[0m 656.401 ms - -[0m
2023-02-06 13:58:30 info: [0mGET /users [36m304[0m 585.607 ms - -[0m
2023-02-06 13:58:42 info: [0mOPTIONS /users [32m204[0m 0.076 ms - 0[0m
2023-02-06 13:58:42 info: [0mGET /users [36m304[0m 605.146 ms - -[0m
2023-02-06 13:58:46 info: [0mGET /users [36m304[0m 715.612 ms - -[0m
2023-02-06 13:58:47 info: [0mOPTIONS /users [32m204[0m 0.077 ms - 0[0m
2023-02-06 13:58:48 info: [0mGET /users [36m304[0m 621.881 ms - -[0m
2023-02-06 13:58:49 info: [0mGET /users [36m304[0m 574.916 ms - -[0m
2023-02-06 13:58:50 info: [0mGET /users [36m304[0m 577.702 ms - -[0m
2023-02-06 13:58:51 info: [0mGET /users [36m304[0m 637.273 ms - -[0m
2023-02-06 13:59:10 info: [0mOPTIONS /users [32m204[0m 0.097 ms - 0[0m
2023-02-06 13:59:10 info: [0mGET /users [36m304[0m 592.761 ms - -[0m
2023-02-06 13:59:13 info: [0mGET /users [36m304[0m 567.496 ms - -[0m
2023-02-06 13:59:15 info: [0mGET /users [36m304[0m 640.886 ms - -[0m
2023-02-06 13:59:16 info: [0mOPTIONS /users [32m204[0m 0.081 ms - 0[0m
2023-02-06 13:59:16 info: [0mGET /users [36m304[0m 554.582 ms - -[0m
2023-02-06 13:59:45 info: [0mOPTIONS /users [32m204[0m 0.102 ms - 0[0m
2023-02-06 13:59:45 info: [0mGET /users [36m304[0m 633.041 ms - -[0m
2023-02-06 13:59:48 info: [0mGET /users [36m304[0m 648.361 ms - -[0m
2023-02-06 13:59:49 info: [0mGET /users [36m304[0m 587.128 ms - -[0m
2023-02-06 13:59:50 info: [0mOPTIONS /users [32m204[0m 0.080 ms - 0[0m
2023-02-06 13:59:51 info: [0mGET /users [36m304[0m 571.266 ms - -[0m
2023-02-06 13:59:52 info: [0mGET /users [36m304[0m 569.178 ms - -[0m
2023-02-06 13:59:54 info: [0mGET /users [36m304[0m 614.301 ms - -[0m
2023-02-06 13:59:56 info: [0mGET /users [36m304[0m 659.883 ms - -[0m
2023-02-06 13:59:56 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 13:59:57 info: [0mGET /users [36m304[0m 630.654 ms - -[0m
2023-02-06 13:59:59 info: [0mGET /users [36m304[0m 558.458 ms - -[0m
2023-02-06 14:19:43 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.083 ms - 0[0m
2023-02-06 14:19:43 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 276.803 ms - -[0m
2023-02-06 14:19:43 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.108 ms - 0[0m
2023-02-06 14:19:43 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.058 ms - 0[0m
2023-02-06 14:19:43 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.093 ms - 0[0m
2023-02-06 14:19:43 info: [0mGET /users/payments/cst_EbN42yDNaf [36m304[0m 228.577 ms - -[0m
2023-02-06 14:19:43 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 230.491 ms - -[0m
2023-02-06 14:19:43 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 239.106 ms - -[0m
2023-02-06 14:21:24 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.073 ms - 0[0m
2023-02-06 14:21:24 info: [0mPOST /users/mandates/cst_EbN42yDNaf [32m201[0m 563.591 ms - 343[0m
2023-02-06 14:21:31 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.076 ms - 0[0m
2023-02-06 14:21:31 info: [0mPOST /users/mandates/cst_EbN42yDNaf [32m201[0m 460.881 ms - 2[0m
2023-02-06 14:21:34 info: [0mOPTIONS /users [32m204[0m 0.083 ms - 0[0m
2023-02-06 14:21:34 info: [0mGET /users [32m200[0m 583.930 ms - -[0m
2023-02-06 14:21:36 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.082 ms - 0[0m
2023-02-06 14:21:36 info: [0mGET /users/cst_EbN42yDNaf [32m200[0m 223.449 ms - 823[0m
2023-02-06 14:21:36 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.105 ms - 0[0m
2023-02-06 14:21:36 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.069 ms - 0[0m
2023-02-06 14:21:36 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.076 ms - 0[0m
2023-02-06 14:21:36 info: [0mGET /users/mandates/cst_EbN42yDNaf [32m200[0m 238.232 ms - 619[0m
2023-02-06 14:21:36 info: [0mGET /users/payments/cst_EbN42yDNaf [36m304[0m 271.633 ms - -[0m
2023-02-06 14:21:36 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 229.974 ms - -[0m
2023-02-06 14:21:46 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.079 ms - 0[0m
2023-02-06 14:21:46 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 205.071 ms - -[0m
2023-02-06 14:21:46 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.065 ms - 0[0m
2023-02-06 14:21:47 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 333.367 ms - -[0m
2023-02-06 14:21:59 info: [0mOPTIONS /users/payments/ [32m204[0m 0.077 ms - 0[0m
2023-02-06 14:22:00 info: [0mPOST /users/payments/ [32m201[0m 387.385 ms - -[0m
2023-02-06 14:22:20 info: [0mOPTIONS /users [32m204[0m 0.074 ms - 0[0m
2023-02-06 14:22:20 info: [0mGET /users [32m200[0m 608.886 ms - -[0m
2023-02-06 14:22:24 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.079 ms - 0[0m
2023-02-06 14:22:24 info: [0mGET /users/cst_EbN42yDNaf [32m200[0m 242.485 ms - 935[0m
2023-02-06 14:22:24 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.077 ms - 0[0m
2023-02-06 14:22:24 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.099 ms - 0[0m
2023-02-06 14:22:24 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.090 ms - 0[0m
2023-02-06 14:22:24 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 223.722 ms - -[0m
2023-02-06 14:22:24 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 256.460 ms - -[0m
2023-02-06 14:22:24 info: [0mGET /users/payments/cst_EbN42yDNaf [32m200[0m 297.578 ms - -[0m
2023-02-06 14:24:14 info: [0mOPTIONS /users [32m204[0m 0.080 ms - 0[0m
2023-02-06 14:24:14 info: [0mGET /users [36m304[0m 660.858 ms - -[0m
2023-02-06 14:24:45 info: [0mOPTIONS /users [32m204[0m 0.104 ms - 0[0m
2023-02-06 14:24:45 info: [0mGET /users [36m304[0m 598.025 ms - -[0m
2023-02-06 14:25:00 info: [0mOPTIONS /users [32m204[0m 0.102 ms - 0[0m
2023-02-06 14:25:00 info: [0mGET /users [36m304[0m 617.253 ms - -[0m
2023-02-06 14:25:11 info: [0mOPTIONS /users [32m204[0m 0.083 ms - 0[0m
2023-02-06 14:25:12 info: [0mGET /users [36m304[0m 631.829 ms - -[0m
2023-02-06 14:25:35 info: [0mOPTIONS /users [32m204[0m 0.106 ms - 0[0m
2023-02-06 14:25:36 info: [0mGET /users [36m304[0m 638.317 ms - -[0m
2023-02-06 14:25:57 info: [0mOPTIONS /users [32m204[0m 0.883 ms - 0[0m
2023-02-06 14:25:57 info: [0mGET /users [36m304[0m 652.128 ms - -[0m
2023-02-06 14:26:09 info: [0mOPTIONS /users [32m204[0m 0.119 ms - 0[0m
2023-02-06 14:26:10 info: [0mGET /users [36m304[0m 690.778 ms - -[0m
2023-02-06 14:26:18 info: [0mOPTIONS /users [32m204[0m 0.089 ms - 0[0m
2023-02-06 14:26:19 info: [0mGET /users [36m304[0m 634.011 ms - -[0m
2023-02-06 14:26:23 info: [0mGET /users [36m304[0m 662.452 ms - -[0m
